taxa,kingdom,phylum,class,order,family,genus,species,mobility
Chaoborus flavicans,Eukaryota,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus flavicans,flying
Chaoborus crystallinus,Eukaryota,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus crystallinus,flying
Smittia,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,NA,flying
Chironomidae,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,flying
Metriocnemus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,NA,flying
Orthocladius,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA,flying
Cricotopus bicinctus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus bicinctus,flying
Orthocladius frigidus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius frigidus,flying
Thienemanniella,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,NA,flying
Smittia edwardsi,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,Smittia edwardsi,flying
Synendotendipes,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Synendotendipes,NA,flying
Psectrocladius schlienzi,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Psectrocladius schlienzi,flying
Metriocnemus picipes,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Metriocnemus picipes,flying
Cricotopus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA,flying
Synendotendipes kaluginae,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Synendotendipes,Synendotendipes kaluginae,flying
Chironomus nuditarsis,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus nuditarsis,flying
Cricotopus reversus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus reversus,flying
Tanytarsus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,flying
Corynoneura arctica,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura arctica,flying
Chironomus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,flying
Phaenopsectra punctipes,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,Phaenopsectra punctipes,flying
Chironomus cingulatus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus cingulatus,flying
Phaenopsectra,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,NA,flying
Tanytarsus pallidicornis,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus pallidicornis,flying
Bryophaenocladius terrestris,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Bryophaenocladius terrestris,flying
Tvetenia calvescens,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Tvetenia calvescens,flying
Thienemanniella caspersi,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Thienemanniella caspersi,flying
Polypedilum albicorne,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum albicorne,flying
Orthocladius rubicundus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius rubicundus,flying
Corynoneura scutellata,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura scutellata,flying
Bryophaenocladius ictericus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Bryophaenocladius ictericus,flying
Polypedilum,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,flying
Polypedilum tritum,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum tritum,flying
Xenopelopia,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Xenopelopia,NA,flying
Cricotopus sylvestris,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus sylvestris,flying
Paratrichocladius rufiventris,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Paratrichocladius,Paratrichocladius rufiventris,flying
Rheocricotopus effusus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus effusus,flying
Brillia,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,flying
Potthastia,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Potthastia,NA,flying
Eukiefferiella claripennis,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella claripennis,flying
Chironomus dorsalis,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus dorsalis,flying
Paratanytarsus tenellulus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus tenellulus,flying
Microtendipes chloris,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes chloris,flying
Thienemanniella obscura,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Thienemanniella obscura,flying
Monopelopia tenuicalcar,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Monopelopia,Monopelopia tenuicalcar,flying
Paratendipes albimanus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,Paratendipes albimanus,flying
Eukiefferiella,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,flying
Orthocladius schnelli,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius schnelli,flying
Limnophyes minimus,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes minimus,flying
Parakiefferiella,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,NA,flying
Dicrotendipes lobiger,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Dicrotendipes lobiger,flying
Thaumatomyia,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Thaumatomyia,NA,flying
Chlorops hypostigma,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Chlorops,Chlorops hypostigma,flying
Thaumatomyia notata,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Thaumatomyia,Thaumatomyia notata,flying
Chloropidae,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,NA,NA,flying
Oscinella,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Oscinella,NA,flying
Trachysiphonella,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Trachysiphonella,NA,flying
Dasyopa triangulata,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Dasyopa,Dasyopa triangulata,flying
Dicraeus vagans,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,Dicraeus vagans,flying
Dicraeus,Eukaryota,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,NA,flying
Culicidae,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,NA,NA,flying
Mansonia uniformis,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,Mansonia uniformis,flying
Culex pipiens,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex pipiens,flying
Culex terzii,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex terzii,flying
Curtonotidae,Eukaryota,Arthropoda,Insecta,Diptera,Curtonotidae,NA,NA,flying
Dolichopodidae,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,NA,NA,flying
Liancalus,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Liancalus,NA,flying
Chrysotus cilipes,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,Chrysotus cilipes,flying
Liancalus virens,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Liancalus,Liancalus virens,flying
Chrysotus,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,NA,flying
Medetera,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Medetera,NA,flying
Neurigona quadrifasciata,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Neurigona,Neurigona quadrifasciata,flying
Medetera jacula,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Medetera,Medetera jacula,flying
Sciapus spiniger,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Sciapus,Sciapus spiniger,flying
Sympycnus pulicarius,Eukaryota,Arthropoda,Insecta,Diptera,Dolichopodidae,Sympycnus,Sympycnus pulicarius,flying
Scaptomyza pallida,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza pallida,flying
Leucophenga,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,NA,flying
Drosophilidae,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,NA,NA,flying
Scaptomyza,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,NA,flying
Scaptomyza graminum,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza graminum,flying
Chymomyza amoena,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Chymomyza,Chymomyza amoena,flying
Drosophila,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,NA,flying
Dolichocephala guttata,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Dolichocephala,Dolichocephala guttata,flying
Empididae,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,NA,NA,flying
Wiedemannia,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Wiedemannia,NA,flying
Empis nigripes,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Empis,Empis nigripes,flying
Empis aestiva,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Empis,Empis aestiva,flying
Empis caudatula,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Empis,Empis caudatula,flying
Empis,Eukaryota,Arthropoda,Insecta,Diptera,Empididae,Empis,NA,flying
Nostima picta,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Nostima,Nostima picta,flying
Ephydridae,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,NA,NA,flying
Hydrellia maura,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia maura,flying
Psilopa polita,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa polita,flying
Hydrellia,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,NA,flying
Psilopa,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,NA,flying
Psilopa nitidula,Eukaryota,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa nitidula,flying
Fannia,Eukaryota,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,NA,flying
Fannia pallitibia,Eukaryota,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia pallitibia,flying
Fannia serena,Eukaryota,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia serena,flying
Fannia polychaeta,Eukaryota,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia polychaeta,flying
Suillia bicolor,Eukaryota,Arthropoda,Insecta,Diptera,Heleomyzidae,Suillia,Suillia bicolor,flying
Suillia pallida,Eukaryota,Arthropoda,Insecta,Diptera,Heleomyzidae,Suillia,Suillia pallida,flying
Platypalpus aristatus,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus aristatus,flying
Platypalpus,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA,flying
Platypalpus longicornis,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus longicornis,flying
Hybotidae,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,NA,NA,flying
Platypalpus annulipes,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus annulipes,flying
Platypalpus major,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus major,flying
Platypalpus agilis,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus agilis,flying
Platypalpus stabilis,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus stabilis,flying
Tachydromia annulimana,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Tachydromia,Tachydromia annulimana,flying
Platypalpus candicans,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus candicans,flying
Platypalpus pallidiventris,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus pallidiventris,flying
Platypalpus optivus,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus optivus,flying
Platypalpus longiseta,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus longiseta,flying
Platypalpus trivialis,Eukaryota,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus trivialis,flying
Lauxaniidae,Eukaryota,Arthropoda,Insecta,Diptera,Lauxaniidae,NA,NA,flying
Calliopum aeneum,Eukaryota,Arthropoda,Insecta,Diptera,Lauxaniidae,Calliopum,Calliopum aeneum,flying
Pseudolyciella pallidiventris,Eukaryota,Arthropoda,Insecta,Diptera,Lauxaniidae,Pseudolyciella,Pseudolyciella pallidiventris,flying
Minettia,Eukaryota,Arthropoda,Insecta,Diptera,Lauxaniidae,Minettia,NA,flying
Calliopum,Eukaryota,Arthropoda,Insecta,Diptera,Lauxaniidae,Calliopum,NA,flying
Antocha vitripennis,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha vitripennis,flying
Limoniidae,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,flying
Dicranomyia chorea,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia chorea,flying
Limonia nubeculosa,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia nubeculosa,flying
Gonomyia,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Gonomyia,NA,flying
Limonia,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,NA,flying
Pseudolimnophila,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,NA,flying
Lonchoptera,Eukaryota,Arthropoda,Insecta,Diptera,Lonchopteridae,Lonchoptera,NA,flying
Lonchoptera lutea,Eukaryota,Arthropoda,Insecta,Diptera,Lonchopteridae,Lonchoptera,Lonchoptera lutea,flying
Micropezidae,Eukaryota,Arthropoda,Insecta,Diptera,Micropezidae,NA,NA,flying
Muscidae,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,NA,NA,flying
Coenosia agromyzina,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia agromyzina,flying
Schoenomyza litorella,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Schoenomyza,Schoenomyza litorella,flying
Schoenomyza,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Schoenomyza,NA,flying
Spilogona,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,NA,flying
Schoenomyza dorsalis,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Schoenomyza,Schoenomyza dorsalis,flying
Coenosia atra,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia atra,flying
Exechia,Eukaryota,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,NA,flying
Exechia pectinivalva,Eukaryota,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,Exechia pectinivalva,flying
Sciophila,Eukaryota,Arthropoda,Insecta,Diptera,Mycetophilidae,Sciophila,NA,flying
Mycetophilidae,Eukaryota,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,NA,flying
Odiniidae,Eukaryota,Arthropoda,Insecta,Diptera,Odiniidae,NA,NA,flying
Megaselia berndseni,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia berndseni,flying
Megaselia rufipes,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes,flying
Megaselia hibernans,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia hibernans,flying
Phoridae,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,NA,NA,flying
Megaselia,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,NA,flying
Megaselia brevicostalis,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia brevicostalis,flying
Megaselia ciliata,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia ciliata,flying
Megaselia meconicera,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia meconicera,flying
Megaselia basispinata,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia basispinata,flying
Megaselia sepulchralis,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sepulchralis,flying
Megaselia parva,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia parva,flying
Metopina galeata,Eukaryota,Arthropoda,Insecta,Diptera,Phoridae,Metopina,Metopina galeata,flying
Eudorylas zermattensis,Eukaryota,Arthropoda,Insecta,Diptera,Pipunculidae,Eudorylas,Eudorylas zermattensis,flying
Cephalops penultimus,Eukaryota,Arthropoda,Insecta,Diptera,Pipunculidae,Cephalops,Cephalops penultimus,flying
Pipunculidae,Eukaryota,Arthropoda,Insecta,Diptera,Pipunculidae,NA,NA,flying
Agathomyia falleni,Eukaryota,Arthropoda,Insecta,Diptera,Platypezidae,Agathomyia,Agathomyia falleni,flying
Platystoma seminationis,Eukaryota,Arthropoda,Insecta,Diptera,Platystomatidae,Platystoma,Platystoma seminationis,flying
Pollenia pediculata,Eukaryota,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia pediculata,flying
Pollenia labialis,Eukaryota,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia labialis,flying
Pollenia rudis,Eukaryota,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia rudis,flying
Pollenia,Eukaryota,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,NA,flying
Psychoda gemina,Eukaryota,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda gemina,flying
Psychoda,Eukaryota,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,NA,flying
Psychodidae,Eukaryota,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,flying
Psychoda alternata,Eukaryota,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,flying
Psychoda phalaenoides,Eukaryota,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda phalaenoides,flying
Rhagionidae,Eukaryota,Arthropoda,Insecta,Diptera,Rhagionidae,NA,NA,flying
Chrysopilus asiliformis,Eukaryota,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus asiliformis,flying
Sarcophaga carnaria,Eukaryota,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga carnaria,flying
Sciaridae,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,flying
Bradysia placida,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia placida,flying
Corynoptera furcata,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcata,flying
Bradysia trivittata,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia trivittata,flying
Corynoptera perpusilla,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera perpusilla,flying
Corynoptera cursor,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera cursor,flying
Corynoptera forcipata,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera forcipata,flying
Corynoptera subparvula,Eukaryota,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera subparvula,flying
